id;name;ingredients;steps;preptime;cooktime;servings;type;countryid;description;countryname
1;Huevos rancheros;"{""2 tbsp olive oil"",""1 small onion , diced"",""2 garlic cloves , crushed"",""400g can red kidney beans , drained and rinsed"",""1 tsp ground cumin"",""¼ tsp chilli powder"",""½ tsp dried oregano"",""4 eggs"",""4 small flour tortillas , warmed"",""1 large tomato , diced"",""handful pickled jalapeño peppers , roughly chopped"",""30g cheddar , grated"",""1 avocado , peeled, de-stoned and diced"",""1 lime , half juiced, half cut into wedges, to serve"",""chopped coriander , to serve""}";"{""Heat 1 tbsp oil in a large pan. Add the onions with a pinch of salt, and cook until translucent, around 3-4 mins. Add the garlic and cook for a minute more."",""Stir in the beans, cumin, chilli powder, oregano, some seasoning and 100ml water. Cook for 5-7 mins, stirring occasionally, or until the beans have softened, then remove from the heat, mash and set aside."",""Heat the remaining oil in a large frying pan over a medium-high heat. Crack in the eggs, then reduce the heat to low and cook slowly until the whites are completely firm."",""To assemble, spread the beans onto the tortillas, add the tomatoes and jalapeños and sprinkle with cheese. Top with some avocado, a squeeze of lime juice and a fried egg, then scatter with coriander. Serve with the lime wedges on the side.""}";15;10;4;breakfast;1;Enjoy this Mexican-inspired vegetarian brunch of egg, tomato, avocado, kidney beans and cheese, on top of tortilla. It's spicy, filling and full of flavour;Mexican
3;Fajita-style pasta;"{""2 tbsp olive oil"",""2 large skinless chicken breasts, cut into strips"",""1 onion, thinly sliced"",""1 red pepper, deseeded and sliced"",""1 yellow pepper, deseeded and sliced"",""1 garlic clove, crushed"",""1⁄4 tsp chilli powder"",""1 heaped tsp sweet smoked paprika"",""1⁄2 tsp dried oregano"",""1 tsp ground coriander"",""1⁄2 tsp ground cumin"",""3 tbsp tomato purée"",""80ml double cream"",""350g penne or rigatoni pasta"",""1⁄2 small bunch of flat-leaf parsley, finely chopped"",""grated parmesan or cheddar, to serve""}";"{""Heat the oil in a large shallow casserole or frying pan. Add the chicken and fry for 5 mins over a medium heat until golden all over. Remove and set aside on a plate."",""Put the onion and peppers in the same pan and fry over a medium heat for 8-10 mins. Add the garlic, dried herbs and spices and cook for 1 min. Add the tomato purée and cook for 2 mins. Return the chicken to the pan and pour in the cream, stirring to combine. Season to taste."",""Cook the pasta following pack instructions, then drain and reserve 150ml of the cooking water. Add the pasta to the pan with 50ml of the water and stir everything together over the heat. Add a little more water to loosen if needed. Season to taste and stir through the parsley. Divide between six bowls and top with a little cheese and extra chopped parsley, if you like. This can be packed into a lunchbox and eaten cold, too.""}";10;25;4;lunch;1;Take the aromatic flavours of a classic Mexican fajita and combine with pasta for this easy, vibrant meal. It's an ideal Friday night dinner;Mexican
2;Slow cooker chilli con carne;"{""3 tbsp olive oil"",""500g beef mince"",""1 onion , finely chopped"",""1 celery stick , finely chopped"",""1 large red pepper , thickly sliced"",""2 garlic cloves , finely grated"",""2 tsp ground cumin"",""1 tsp smoked paprika"",""2 tsp dried oregano"",""2-3 tbsp chipotle chilli paste"",""3 tbsp tomato purée"",""400g can chopped tomatoes"",""400ml beef stock"",""2 x 400g can black beans , drained"",""4 small squares dark chocolate"",""tortilla chips or cooked rice and soured cream, to serve""}";"{""Set the slow cooker to low. Heat 1½ tbsp oil in a large, non-stick pan over a high heat and fry the mince for 10-12 mins or until evenly browned. Tip into the slow cooker."",""Heat the remaining oil in the pan. Fry the onion, celery and pepper for 10 mins or until softened. Add the garlic, cumin and paprika and fry for 1 min. Tip into the slow cooker."",""Stir in the oregano, chipotle paste, tomato purée, tomatoes and stock. Season. Cover and cook for 6-8 hrs."",""Stir in the beans and chocolate during the final 30 mins of cooking. Serve with a bowl of rice or tortilla chips and a dollop of soured cream.""}";25;360;6;lunch;1;Use whichever beans you have in the cupboard for this richly spiced beef and chipotle slow cooker chilli. It's a perfect meal to prepare for busy weeknights;Mexican
6;Chicken Pesto Panzanella Salad;"{""1/3 cup (50g) pine nuts, toasted"",""3 cups fresh basil leaves"",""1 garlic clove, crushed"",""2/3 cup (80g) Perfect Italiano™ Parmesan, grated"",""2/3 cup (165ml) olive oil"",""2 large (500g) chicken breasts, trimmed"",""½ cup (130g) pesto"",""500g mixed cherry tomatoes, halved"",""1 (100g) small red onion, thinly sliced"",""150g croutons"",""½ cup (45g) Perfect Italiano™ Parmesan Cheese, shaved"",""½ cup (approx. 1/4 bunch) basil leaves, roughly torn""}";"{""Place pine nuts, basil, garlic, parmesan and olive oil in a small food processor and process until finely chopped. Set aside"",""Preheat the oven to 180°C/160°C (fan forced)"",""Coat chicken in the pesto and place into an ovenproof dish. Bake for 15 minutes, or until cooked through, set aside to cool"",""To make the salad, combine the tomatoes and onion into a large salad bowl"",""Shred the chicken and add to salad bowl along with croutons and half the parmesan cheese. Toss gently to combine"",""Drizzle over any remaining pan juices and garnish with the remaining parmesan and torn basil""}";15;15;4;lunch;2;A quick and easy chicken panzanella or Tuscan salad, with homemade parmesan pesto sauce. This warm chicken salad recipe is a healthy choice for lunch or dinner.;Italian
5;Parmesan Crusted Chicken Drumsticks Parmigiana;"{""2 eggs"",""1 ½ cups (135g) panko breadcrumbs"",""1 cup (30g) Perfect Italiano™ Extra Sharp Parmesan, finely grated"",""Salt and pepper"",""8 medium chicken drumsticks, skin on"",""1/3 cup (80ml) vegetable oil"",""700g tomato passata with basil and oregano"",""200g Perfect Italiano™ 4 Cheese Melt""}";"{""Preheat the oven to 200°C/180°C fan forced. Line a baking tray with baking paper"",""Lightly whisk the eggs in a shallow dish with ¼ cup water"",""In a large mixing bowl combine the panko breadcrumbs and Parmesan cheese and season well with salt and pepper"",""Working with one drumstick at a time, dip in the egg, then breadcrumb mixture, pressing the crumbs on gently with your fingertips to coat. Set aside"",""Heat half of the oil in a large frying pan, over medium-high heat. Cook half of the drumsticks for 3 minutes on each side, or until golden and crisp. Transfer to the lined tray and repeat with the remaining oil and chicken"",""Meanwhile, spread the tomato passata over the base of a 1.5 litre (6 cup capacity) ovenproof dish. Arrange the drumsticks over the tomatoes and top with the grated cheese"",""Return to the oven and bake for 15-20 minutes, or until the cheese is melted and chicken is cooked and golden. Serve warm with a fresh salad""}";15;35;4;lunch;2;This easy chicken parmigiana recipe uses parmesan to add extra flavour to the crumb on these budget-friendly drumsticks. This Australian classic chicken parmi is served with lots of sauce and a fresh salad.;Italian
4;Classic Beef Lasagne;"{""1 tbsp. olive oil"",""1 onion, finely chopped"",""2 celery stalks, finely chopped"",""2 garlic cloves, crushed"",""1 kg beef mince"",""½ cup (110 g) tomato paste"",""¾ cup (185 ml) stock or red wine"",""1 x 400 g can diced tomatoes"",""1 x 700 g bottle tomato passata"",""1 L (4 cups) milk"",""1 brown onion, halved, coarsely chopped"",""8 fresh parsley stalks"",""8 whole black peppercorns"",""4 whole cloves"",""2 bay leaves"",""3 tbsps. (60 g) Western Star Original Butter"",""⅓ cup (50 g) plain flour"",""1 cup (100 g) Perfect Italiano™ Parmesan Grated"",""Pinch ground nutmeg, Salt & Pepper, to taste"",""Olive oil, extra, to grease"",""5 fresh lasagne sheets"",""1 cup (90 g) Perfect Italiano™ Mozzarella"",""Mixed salad leaves, to serve""}";"{""To make the Bolognese, heat the oil in a large heavy based saucepan over medium heat. Add the onion, celery and garlic and cook, stirring, for 5 minutes or until onion softens. Add mince and cook, stirring to break up lumps for 5 minutes or until browned"",""Add the tomato paste and stock or red wine to mince mixture and bring to the boil. Reduce heat and simmer for 5 minutes or until stock or wine reduces slightly"",""Add the diced tomato and passata and simmer, stirring occasionally, for 45 minutes or until sauce thickens"",""Meanwhile, to make the bechamel sauce, combine the milk, onion, parsley stalks, peppercorns, cloves and bay leaves in a medium saucepan and bring to a simmer over medium heat. Remove from heat and set aside for 15 minutes to infuse. Strain the milk mixture through a fine sieve into a large jug. Discard solids"",""Melt the butter in a large saucepan over medium-high heat until foaming. Add the flour and cook, stirring, for 1-2 minutes or until mixture bubbles and begins to come away from the side of the pan. Remove from heat"",""Add half of the milk mixture, whisking continuously. Place pan back on medium-high heat. Whisk until thick. Add the rest of the milk, whisking continuously. Bring the sauce to a boil. Reduce the heat and simmer for five minutes, using a wooden spoon or spatula to stir continuously"",""Add the parmesan and stir until cheese melts. Taste and season with nutmeg, salt and pepper, as desired"",""Preheat oven to 180°C / 160°C fan-forced. Brush a rectangular 3 L (12 cup capacity) ovenproof dish with oil to lightly grease"",""Spread ¼ of the bechamel over the base of the prepared dish. Arrange lasagne sheet over the sauce. Top with ⅓ of the bolognese and ⅓ of the remaining bechamel. Continue layering with the remaining lasagne sheets, bolognese and bechamel, finishing with a layer of bechamel. Sprinkle with mozzarella"",""Bake in preheated oven for 40 minutes or until cheese melts, is golden brown, and the edges are bubbling. Remove from oven and set aside for at least 15 minutes to set"",""Cut the lasagne into 8 portions and serve with mixed salad leaves""}";30;125;8;lunch;2;Traditional beef lasagne recipe made from scratch including a slow cooked bolognese sauce, and cheesy bechamel sauce. This recipe makes one large lasagne that feeds 6 - 8 people. You can freeze half to use another time, just thaw out in the fridge and re-heat.;Italian
8;Cuban Ropa Vieja;"{""6 bacon strips, chopped"",""2 beef flank steaks (1 pound each), cut in half"",""1 can (28 ounces) crushed tomatoes"",""2 cups beef stock"",""1 can (6 ounces) tomato paste"",""5 garlic cloves, minced"",""1 tablespoon ground cumin"",""2 teaspoons dried thyme"",""3/4 teaspoon salt"",""1/2 teaspoon pepper"",""1 medium onion, thinly sliced"",""1 medium sweet red pepper, sliced"",""1 medium green pepper, sliced"",""1/4 cup minced fresh cilantro"",""Hot cooked rice""}";"{""In a large skillet, cook bacon over medium heat until crisp, stirring occasionally. Remove with a slotted spoon; drain on paper towels."",""In same skillet, heat drippings over medium-high heat; brown steak in batches. Transfer meat and bacon to a 5- or 6-qt. slow cooker. In a large bowl, combine tomatoes, beef stock, tomato paste, garlic, seasonings and vegetables; pour over meat. Cook, covered, on low 7-9 hours or until meat is tender. Shred beef with two forks; return to slow cooker. Stir in cilantro. Remove with a slotted spoon; serve with rice."",""Freeze option: Freeze cooled meat mixture in freezer containers. To use, partially thaw in refrigerator overnight. Microwave, covered, on high in a microwave-safe dish until heated through, gently stirring and adding a little stock or water if necessary.""}";25;420;8;lunch;3;"";Cuban
7;Cuban Tamales;"{""¼ cup olive oil, divided"",""1 ½ pounds boneless country-style pork ribs, cut into small pieces"",""1 cup dry white wine, divided"",""2 cups water"",""10 cloves garlic, minced, divided"",""2 tablespoons tomato paste, divided"",""2 cubes beef bouillon (such as Knorr®)"",""2 bay leaves"",""1 teaspoon ground cumin"",""1 teaspoon dried oregano"",""½ teaspoon ground black pepper"",""2 links Spanish chorizo sausage (such as Goya®), thinly sliced"",""1 yellow onion, diced"",""1 small green bell pepper, chopped"",""½ cup pimento-stuffed green olives"",""4 cups frozen corn, thawed"",""1 ½ cups masa harina"",""2 tablespoons white sugar"",""1 tablespoon white vinegar"",""1 teaspoon salt, or to taste"",""1 (8 ounce) package dried corn husks, soaked in warm water"",""kitchen twine, cut into 12-inch lengths""}";"{""Heat 2 tablespoons olive oil in large saucepan or Dutch oven over medium-high heat. Cook and stir pork in hot oil until lightly browned, 5 to 7 minutes."",""Pour 1/2 cup white wine into saucepan and bring to a boil while scraping the browned bits of food off of the bottom of the pan with a wooden spoon."",""Stir 2 cups water, 5 cloves garlic, 1 tablespoon tomato paste, 1 beef bouillon cube, bay leaves, cumin, oregano, and black pepper to pork mixture. Bring mixture to a boil, reduce heat to low, partially cover the saucepan with a lid, and simmer until pork is very tender, 1 to 2 hours. Transfer pork to a bowl and reserve cooking liquid."",""Heat remaining olive oil in a deep pot over medium-high heat. Cook and stir chorizo and cooked pork in hot oil until lightly browned, 3 to 5 minutes."",""Stir onion, green pepper, and remaining minced garlic into chorizo mixture; saute until vegetables soften and onion is translucent, about 5 minutes. Add remaining white wine, olives, 1 tablespoon tomato paste, and remaining bouillon cube; cook, stirring frequently, until flavors combine, about 5 minutes more."",""Pulse corn and 1 1/2 cups reserved pork broth together in a blender or food processor until mixture has a thick and chunky consistency. Stir corn mixture into pork-chorizo mixture."",""Reduce heat to medium and stir masa harina, sugar, vinegar, and salt into pork mixture; cook, stirring occasionally, until mixture has a hearty cornmeal porridge-consistency. Season with salt and remove from heat."",""Make a pocket out of one corn husk and fill 3/4 full with pork mixture, leaving a top flap. Wrap another husk around the filled pocket. Fold top flap over the pocket. Tie twine length- and width-wise around the tamale several times so that packet is secure, but has room for filling to expand during cooking. Repeat with remaining husks and filling."",""Fill a pot with 2-inches of water; bring to a simmer. Place tamales upright in simmering water, cover the pot, and cook, adding water as necessary, until filling is hot and set, about 40 minutes. Cool tamales until completely set, at least 3 hours.""}";90;130;14;lunch;3;A fusion of African, Caribbean, and Spanish cuisine all wrapped up in a corn husk. This recipe is from my grandmother Mima and my mom who both spent long hours in the backyard in Cuba making these magical potions. A flavorful tamal masa with pork and chorizo stuffing is wrapped in a corn husk and slowly cooked in a pot of simmering water.;Cuban
10;Thai Coconut Curry Noodle Soup (Khao Soi);"{""4 ounces dry rice noodles"",""1 tablespoon coconut, peanut or olive oil"",""1 large shallot finely diced ( or sub half an onion)"",""2 tablespoons chopped lemongrass"",""2 garlic cloves, rough chopped"",""2 tablespoons Thai Red Curry Paste (store-bought, I like this brand), more for spicier"",""1/2 teaspoon turmeric – optional"",""pinch cardamom– optional"",""14-ounce can coconut milk"",""1 cup chicken broth (or use water and one chicken bouillon cube)"",""4–6 kefir lime leaves (optional, but delicious!)"",""1 thinly sliced red bell pepper (optional- sub other veggies)"",""2 tablespoons fish sauce– or vegan fish sauce"",""2 tablespoons soy sauce ( perhaps reduce if using vegan fish sauce, or use to taste)"",""2  tablespoons brown sugar, palm sugar or alternative substitute"",""1 tablespoon chili garlic sauce (Sambal Olek)"",""8–12 ounces raw, peeled and deveined prawns (or crispy tofu, or raw, thinly sliced chicken- or leftover baked chicken or rotisserie chicken)"",""1 lime""}";"{""Start a pot of boiling water, to cook the rice noodles and make sure to follow your package directions, as rice noodles can differ. Drain and rinse with water to help prevent them from sticking together. A little oil to coat, will help here, or if you time it right, you can add it directly to the soup."",""While water is boiling, prep the shallot, garlic, lemongrass, red bell pepper, then get all other ingredients ready by the stove."",""In a medium pot, heat oil over medium heat. Add shallot and lemongrass. Saute until fragrant and golden, about 3 minutes. Add garlic, saute 1-2 minutes. Add red curry paste,  turmeric, and a pinch of cardamom. Saute for 1-2 minutes."",""Add the coconut milk , chicken broth and kefir lime leaves and bring to a simmer, stirring. Once gently simmering add the bell pepper, fish sauce, sugar, soy sauce and chili garlic paste."",""Add the prawns (or chicken or tofu)  and gently simmer until cooked. Give a generous squeeze of lime. Taste, adding more lime/salt/ red curry paste if necessary."",""Drain the noodles. If serving all of the soup immediately, toss the noodles right into the pot and then serve. Alternatively, divide noodles into the bowls and ladle the flavorful soup over top- a bit easier to handle."",""Garnish with fresh basil, pickled mustard greens, crispy rice noodles, bean sprouts, thinly sliced red onion, lime wedge, or chopped scallions.""}";5;10;4;lunch;4;A flavorful and very addicting Northern Style Thai Coconut Curry Noodle Soup, called Khao Soi. Easy and fast, and so yummy.;Thai
9;Pad Thai;"{""4 ounces dry pad thai noodles (rice noodles)"",""Boiling water to cover noodles"",""1 large shallot, finely diced ( much better than onion here)"",""4 chopped garlic cloves"",""1 teaspoon chopped ginger (optional)"",""2 eggs, whisked with a fork with a generous 3-finger pinch salt ( if vegan, leave it out)"",""6–8 ounces tofu, chicken breast or peeled prawns"",""salt and pepper to taste"",""2 tablespoons peanut oil, wok oil or coconut oil"",""1 lime"",""3 tablespoons fish sauce (see notes- or use vegan fish sauce)"",""3 tablespoons brown sugar (or coconut sugar, palm sugar or regular sugar)"",""3 tablespoons of rice vinegar (or tamarind water)"",""1 teaspoon soy sauce (or GF liquid aminos like Braggs)"",""lime wedges, fresh bean sprouts, chili flakes, chopped scallions, roasted peanuts.""}";"{""COOK NOODLES: Cook noodles according to package instructions (or place rice noodles in a shallow bowl or baking dish and boil enough water to cover them. Cover with boiling water for 7- 8 minutes, until tender, then drain. They don’t have to be totally soft, just bendy and pliable)"",""Chop shallot, garlic and ginger and set aside."",""Whisk the two eggs in a bowl with a fork and add a generous, 3-finger pinch of salt. Set aside."",""Make the Pad Thai Sauce: Whisk fish sauce, rice vinegar, brown sugar and soy sauce. (see notes) in a small bowl. Set aside."",""Prep and Cook the protein: Chicken: slice chicken into very thin strips and season with salt and pepper. Crispy Tofu: Blot tofu with paper towels pressing down firmly. Cut tofu into ¾ inch cubes, sprinkle with salt and pepper, and for extra crispy, dredge in a little corn starch. Shrimp:  Peel and season with salt and pepper. COOK: Sear the seasoned chicken, shrimp or tofu in a wok with hot oil until cooked through over medium-high heat. Set aside, on top of a paper towel, wipe out the pan. Turn heat off."",""STIR FRY the PAD THAI: Gather your chopped shallots, whisked eggs, cooked noodles, cooked protein and Pad Thai sauce around the stove. Heat 2 tablespoons peanut oil in the wok over medium heat, add shallot-garlic-ginger and stir, cooking just a few minutes until golden and fragrant."",""Make a well in the center of the wok, scooting the shallot mixture to the side of the pan, add the whisked eggs. With a metal spatula, scramble them and break them apart into little bits, letting them brown just a little, and incorporate them into the shallots continuing to break them into small bits."",""Add the drained, semi-soft noodles and toss with the egg mixture, stirring, flipping, frying constantly for 3-4 minutes until noodles become soft and pliable."",""Add the Pad Thai Sauce and cook 1 minute.  It will smell quite fishy at first – turn your fan on – but it will mellow out perfectly. Add the cooked chicken, tofu or shrimp and turn and toss the noodles for a few more minutes. Cook until the noodles are soft (but still a little chewy) adding just a little water if it seems too dry."",""Toss in the bean sprouts and roasted peanuts (or serve on the side) and sprinkle with chili flakes and scallions. Squeeze with a little lime juice. Taste. Adjust salt, lime and sweetness to your liking adding a pinch of salt, more lime or more a pinch more sugar to taste. Give one more toss and serve immediately. Divide among two plates."",""Garnish with more bean sprouts, fresh scallions, cilantro or basil, chili flakes, lime wedges and roasted crushed peanuts.""}";15;15;2;lunch;4;An easy recipe for Pad Thai with simple accessible ingredients with the most amazing flavor! The best part … once you have your ingredients prepped it only takes 15 minutes of actual cooking time! See recipe notes for tips and tricks! Read the directions all the way through before starting.;Thai
